,Date,Source Gas/Oil Price Name,Argent Gas/Oil Category,Argent Gas/Oil Price Name,Price EUR/mt,Week of month,Month,Quarter,Price_7,Price_6,Price_5,Price_4,Price_3,Price_2,Price_1,Actual+7,Actual+15,Actual+30
7833,30/09/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1526.990755,5,9,3,1564.76787,1564.76787,1564.76787,1543.891043,1569.738543,1550.849985,1536.932101,1520.610687,1556.234097,1538.931298
7862,01/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1563.358779,1,10,4,1564.76787,1564.76787,1543.891043,1569.738543,1550.849985,1536.932101,1526.990755,1520.610687,1556.234097,1462.59542
7891,02/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1563.358779,1,10,4,1564.76787,1543.891043,1569.738543,1550.849985,1536.932101,1526.990755,1563.358779,1520.610687,1585.750636,1431.461811
7920,03/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1606.10687,2,10,4,1543.891043,1569.738543,1550.849985,1536.932101,1526.990755,1563.358779,1563.358779,1505.343511,1572.519084,1435.508346
7949,04/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1589.821883,2,10,4,1569.738543,1550.849985,1536.932101,1526.990755,1563.358779,1563.358779,1606.10687,1551.145038,1538.931298,1434.496712
7978,05/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1495.165394,2,10,4,1550.849985,1536.932101,1526.990755,1563.358779,1563.358779,1606.10687,1589.821883,1589.821883,1527.735369,1433.485078
8007,06/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1552.16285,2,10,4,1536.932101,1526.990755,1563.358779,1563.358779,1606.10687,1589.821883,1495.165394,1595.928753,1516.53944,1433.485078
8036,07/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1520.610687,2,10,4,1526.990755,1563.358779,1563.358779,1606.10687,1589.821883,1495.165394,1552.16285,1556.234097,1516.53944,1433.485078
8065,08/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1520.610687,2,10,4,1563.358779,1563.358779,1606.10687,1589.821883,1495.165394,1552.16285,1520.610687,1556.234097,1516.53944,1428.426909
8094,09/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1520.610687,2,10,4,1563.358779,1606.10687,1589.821883,1495.165394,1552.16285,1520.610687,1520.610687,1556.234097,1532.824427,1430.450177
8123,10/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1505.343511,3,10,4,1606.10687,1589.821883,1495.165394,1552.16285,1520.610687,1520.610687,1520.610687,1585.750636,1523.664122,1433.485078
8152,11/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1551.145038,3,10,4,1589.821883,1495.165394,1552.16285,1520.610687,1520.610687,1520.610687,1505.343511,1572.519084,1549.109415,1449.671219
8181,12/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1589.821883,3,10,4,1495.165394,1552.16285,1520.610687,1520.610687,1520.610687,1505.343511,1551.145038,1538.931298,1534.860051,1486.090035
8210,13/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1595.928753,3,10,4,1552.16285,1520.610687,1520.610687,1520.610687,1505.343511,1551.145038,1589.821883,1527.735369,1538.931298,1486.090035
8239,14/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1556.234097,3,10,4,1520.610687,1520.610687,1520.610687,1505.343511,1551.145038,1589.821883,1595.928753,1516.53944,1538.931298,1486.090035
8268,15/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1556.234097,3,10,4,1520.610687,1520.610687,1505.343511,1551.145038,1589.821883,1595.928753,1556.234097,1516.53944,1538.931298,1451.694487
8297,16/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1556.234097,3,10,4,1520.610687,1505.343511,1551.145038,1589.821883,1595.928753,1556.234097,1556.234097,1516.53944,1462.59542,1448.659585
8326,17/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1585.750636,4,10,4,1505.343511,1551.145038,1589.821883,1595.928753,1556.234097,1556.234097,1556.234097,1532.824427,1431.461811,1413.252403
8355,18/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1572.519084,4,10,4,1551.145038,1589.821883,1595.928753,1556.234097,1556.234097,1556.234097,1585.750636,1523.664122,1435.508346,1368.740516
8384,19/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1538.931298,4,10,4,1589.821883,1595.928753,1556.234097,1556.234097,1556.234097,1585.750636,1572.519084,1549.109415,1434.496712,1379.868488
8413,20/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1527.735369,4,10,4,1595.928753,1556.234097,1556.234097,1556.234097,1585.750636,1572.519084,1538.931298,1534.860051,1433.485078,1379.868488
8442,21/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1516.53944,4,10,4,1556.234097,1556.234097,1556.234097,1585.750636,1572.519084,1538.931298,1527.735369,1538.931298,1433.485078,1379.868488
8471,22/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1516.53944,4,10,4,1556.234097,1556.234097,1585.750636,1572.519084,1538.931298,1527.735369,1516.53944,1538.931298,1433.485078,1359.635812
8500,23/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1516.53944,4,10,4,1556.234097,1585.750636,1572.519084,1538.931298,1527.735369,1516.53944,1516.53944,1538.931298,1428.426909,1379.868488
8529,24/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1532.824427,5,10,4,1585.750636,1572.519084,1538.931298,1527.735369,1516.53944,1516.53944,1516.53944,1462.59542,1430.450177,1369.75215
8558,25/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1523.664122,5,10,4,1572.519084,1538.931298,1527.735369,1516.53944,1516.53944,1516.53944,1532.824427,1431.461811,1433.485078,1364.693981
8587,26/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1549.109415,5,10,4,1538.931298,1527.735369,1516.53944,1516.53944,1516.53944,1532.824427,1523.664122,1435.508346,1449.671219,1374.810319
8616,27/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1534.860051,5,10,4,1527.735369,1516.53944,1516.53944,1516.53944,1532.824427,1523.664122,1549.109415,1434.496712,1486.090035,1374.810319
8645,28/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1538.931298,5,10,4,1516.53944,1516.53944,1516.53944,1532.824427,1523.664122,1549.109415,1534.860051,1433.485078,1486.090035,1374.810319
8674,29/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1538.931298,5,10,4,1516.53944,1516.53944,1532.824427,1523.664122,1549.109415,1534.860051,1538.931298,1433.485078,1486.090035,1366.717248
8703,30/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1538.931298,5,10,4,1516.53944,1532.824427,1523.664122,1549.109415,1534.860051,1538.931298,1538.931298,1433.485078,1451.694487,1379.868488
8732,31/10/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1462.59542,6,10,4,1532.824427,1523.664122,1549.109415,1534.860051,1538.931298,1538.931298,1538.931298,1428.426909,1448.659585,1388.973192
8761,01/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1431.461811,1,11,4,1523.664122,1549.109415,1534.860051,1538.931298,1538.931298,1538.931298,1462.59542,1430.450177,1413.252403,1344.287499
8790,02/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1435.508346,1,11,4,1549.109415,1534.860051,1538.931298,1538.931298,1538.931298,1462.59542,1431.461811,1433.485078,1368.740516,1332.756798
8819,03/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1434.496712,1,11,4,1534.860051,1538.931298,1538.931298,1538.931298,1462.59542,1431.461811,1435.508346,1449.671219,1379.868488,1332.756798
8848,04/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1433.485078,1,11,4,1538.931298,1538.931298,1538.931298,1462.59542,1431.461811,1435.508346,1434.496712,1486.090035,1379.868488,1332.756798
8877,05/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1433.485078,1,11,4,1538.931298,1538.931298,1462.59542,1431.461811,1435.508346,1434.496712,1433.485078,1486.090035,1379.868488,1307.773614
8906,06/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1433.485078,1,11,4,1538.931298,1462.59542,1431.461811,1435.508346,1434.496712,1433.485078,1433.485078,1486.090035,1359.635812,1339.48304
8935,07/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1428.426909,2,11,4,1462.59542,1431.461811,1435.508346,1434.496712,1433.485078,1433.485078,1433.485078,1451.694487,1379.868488,1344.287499
8964,08/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1430.450177,2,11,4,1431.461811,1435.508346,1434.496712,1433.485078,1433.485078,1433.485078,1428.426909,1448.659585,1369.75215,1399.058326
8993,09/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1433.485078,2,11,4,1435.508346,1434.496712,1433.485078,1433.485078,1433.485078,1428.426909,1430.450177,1413.252403,1364.693981,1369.270683
9022,10/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1449.671219,2,11,4,1434.496712,1433.485078,1433.485078,1433.485078,1428.426909,1430.450177,1433.485078,1368.740516,1374.810319,1369.270683
9051,11/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1486.090035,2,11,4,1433.485078,1433.485078,1433.485078,1428.426909,1430.450177,1433.485078,1449.671219,1379.868488,1374.810319,1369.270683
9080,12/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1486.090035,2,11,4,1433.485078,1433.485078,1428.426909,1430.450177,1433.485078,1449.671219,1486.090035,1379.868488,1374.810319,1347.170174
9109,13/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1486.090035,2,11,4,1433.485078,1428.426909,1430.450177,1433.485078,1449.671219,1486.090035,1486.090035,1379.868488,1366.717248,1363.505333
9138,14/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1451.694487,3,11,4,1428.426909,1430.450177,1433.485078,1449.671219,1486.090035,1486.090035,1486.090035,1359.635812,1379.868488,1357.739983
9167,15/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1448.659585,3,11,4,1430.450177,1433.485078,1449.671219,1486.090035,1486.090035,1486.090035,1451.694487,1379.868488,1388.973192,1317.382531
9196,16/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1413.252403,3,11,4,1433.485078,1449.671219,1486.090035,1486.090035,1486.090035,1451.694487,1448.659585,1369.75215,1344.287499,1296.242913
9225,17/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1368.740516,3,11,4,1449.671219,1486.090035,1486.090035,1486.090035,1451.694487,1448.659585,1413.252403,1364.693981,1332.756798,1296.242913
9254,18/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1379.868488,3,11,4,1486.090035,1486.090035,1486.090035,1451.694487,1448.659585,1413.252403,1368.740516,1374.810319,1332.756798,1296.242913
9283,19/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1379.868488,3,11,4,1486.090035,1486.090035,1451.694487,1448.659585,1413.252403,1368.740516,1379.868488,1374.810319,1332.756798,1275.103296
9312,20/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1379.868488,3,11,4,1486.090035,1451.694487,1448.659585,1413.252403,1368.740516,1379.868488,1379.868488,1374.810319,1307.773614,1241.472086
9341,21/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1359.635812,4,11,4,1451.694487,1448.659585,1413.252403,1368.740516,1379.868488,1379.868488,1379.868488,1366.717248,1339.48304,1261.650812
9370,22/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1379.868488,4,11,4,1448.659585,1413.252403,1368.740516,1379.868488,1379.868488,1379.868488,1359.635812,1379.868488,1344.287499,1254.92457
9399,23/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1369.75215,4,11,4,1413.252403,1368.740516,1379.868488,1379.868488,1379.868488,1359.635812,1379.868488,1388.973192,1399.058326,1277.025079
9428,24/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1364.693981,4,11,4,1368.740516,1379.868488,1379.868488,1379.868488,1359.635812,1379.868488,1369.75215,1344.287499,1369.270683,1277.025079
9457,25/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1374.810319,4,11,4,1379.868488,1379.868488,1379.868488,1359.635812,1379.868488,1369.75215,1364.693981,1332.756798,1369.270683,1277.025079
9486,26/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1374.810319,4,11,4,1379.868488,1379.868488,1359.635812,1379.868488,1369.75215,1364.693981,1374.810319,1332.756798,1369.270683,1277.025079
9515,27/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1374.810319,4,11,4,1379.868488,1359.635812,1379.868488,1369.75215,1364.693981,1374.810319,1374.810319,1332.756798,1347.170174,1277.025079
9544,28/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1366.717248,5,11,4,1359.635812,1379.868488,1369.75215,1364.693981,1374.810319,1374.810319,1374.810319,1307.773614,1363.505333,1297.203805
9573,29/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1379.868488,5,11,4,1379.868488,1369.75215,1364.693981,1374.810319,1374.810319,1374.810319,1366.717248,1339.48304,1357.739983,1294.32113
9602,30/11/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1388.973192,5,11,4,1369.75215,1364.693981,1374.810319,1374.810319,1374.810319,1366.717248,1379.868488,1344.287499,1317.382531,1294.32113
9631,01/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1344.287499,1,12,4,1364.693981,1374.810319,1374.810319,1374.810319,1366.717248,1379.868488,1388.973192,1399.058326,1296.242913,1294.32113
9660,02/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1332.756798,1,12,4,1374.810319,1374.810319,1374.810319,1366.717248,1379.868488,1388.973192,1344.287499,1369.270683,1296.242913,1258.408072
9689,03/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1332.756798,1,12,4,1374.810319,1374.810319,1366.717248,1379.868488,1388.973192,1344.287499,1332.756798,1369.270683,1296.242913,1258.408072
9718,04/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1332.756798,1,12,4,1374.810319,1366.717248,1379.868488,1388.973192,1344.287499,1332.756798,1332.756798,1369.270683,1275.103296,1230.381166
9747,05/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1307.773614,2,12,4,1366.717248,1379.868488,1388.973192,1344.287499,1332.756798,1332.756798,1332.756798,1347.170174,1241.472086,1237.855007
9776,06/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1339.48304,2,12,4,1379.868488,1388.973192,1344.287499,1332.756798,1332.756798,1332.756798,1307.773614,1363.505333,1261.650812,1271.487294
9805,07/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1344.287499,2,12,4,1388.973192,1344.287499,1332.756798,1332.756798,1332.756798,1307.773614,1339.48304,1357.739983,1254.92457,1287.369208
9834,08/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1399.058326,2,12,4,1344.287499,1332.756798,1332.756798,1332.756798,1307.773614,1339.48304,1344.287499,1317.382531,1277.025079,1287.369208
9863,09/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1369.270683,2,12,4,1332.756798,1332.756798,1332.756798,1307.773614,1339.48304,1344.287499,1399.058326,1296.242913,1277.025079,1287.369208
9892,10/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1369.270683,2,12,4,1332.756798,1332.756798,1307.773614,1339.48304,1344.287499,1399.058326,1369.270683,1296.242913,1277.025079,1290.171898
9921,11/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1369.270683,2,12,4,1332.756798,1307.773614,1339.48304,1344.287499,1399.058326,1369.270683,1369.270683,1296.242913,1277.025079,1303.251121
9950,12/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1347.170174,3,12,4,1307.773614,1339.48304,1344.287499,1399.058326,1369.270683,1369.270683,1369.270683,1275.103296,1277.025079,1315.396114
9979,13/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1363.505333,3,12,4,1339.48304,1344.287499,1399.058326,1369.270683,1369.270683,1369.270683,1347.170174,1241.472086,1297.203805,1320.067265
10008,14/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1357.739983,3,12,4,1344.287499,1399.058326,1369.270683,1369.270683,1369.270683,1347.170174,1363.505333,1261.650812,1294.32113,1306.988042
10037,15/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1317.382531,3,12,4,1399.058326,1369.270683,1369.270683,1369.270683,1347.170174,1363.505333,1357.739983,1254.92457,1294.32113,1306.988042
10066,16/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1296.242913,3,12,4,1369.270683,1369.270683,1369.270683,1347.170174,1363.505333,1357.739983,1317.382531,1277.025079,1294.32113,1306.988042
10095,17/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1296.242913,3,12,4,1369.270683,1369.270683,1347.170174,1363.505333,1357.739983,1317.382531,1296.242913,1277.025079,1258.408072,1308.856502
10124,18/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1296.242913,3,12,4,1369.270683,1347.170174,1363.505333,1357.739983,1317.382531,1296.242913,1296.242913,1277.025079,1258.408072,1292.040359
10153,19/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1275.103296,4,12,4,1347.170174,1363.505333,1357.739983,1317.382531,1296.242913,1296.242913,1296.242913,1277.025079,1230.381166,1290.171898
10182,20/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1241.472086,4,12,4,1363.505333,1357.739983,1317.382531,1296.242913,1296.242913,1296.242913,1275.103296,1277.025079,1237.855007,1250.93423
10211,21/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1261.650812,4,12,4,1357.739983,1317.382531,1296.242913,1296.242913,1296.242913,1275.103296,1241.472086,1297.203805,1271.487294,1282.698057
10240,22/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1254.92457,4,12,4,1317.382531,1296.242913,1296.242913,1296.242913,1275.103296,1241.472086,1261.650812,1294.32113,1287.369208,1282.698057
10269,23/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1277.025079,4,12,4,1296.242913,1296.242913,1296.242913,1275.103296,1241.472086,1261.650812,1254.92457,1294.32113,1287.369208,1282.698057
10298,24/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1277.025079,4,12,4,1296.242913,1296.242913,1275.103296,1241.472086,1261.650812,1254.92457,1277.025079,1294.32113,1287.369208,1284.566517
10327,25/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1277.025079,4,12,4,1296.242913,1275.103296,1241.472086,1261.650812,1254.92457,1277.025079,1277.025079,1258.408072,1290.171898,1246.263079
10356,26/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1277.025079,5,12,4,1275.103296,1241.472086,1261.650812,1254.92457,1277.025079,1277.025079,1277.025079,1258.408072,1303.251121,1221.973094
10385,27/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1277.025079,5,12,4,1241.472086,1261.650812,1254.92457,1277.025079,1277.025079,1277.025079,1277.025079,1230.381166,1315.396114,1209.828102
10414,28/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1297.203805,5,12,4,1261.650812,1254.92457,1277.025079,1277.025079,1277.025079,1277.025079,1277.025079,1237.855007,1320.067265,1185.538117
10443,29/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1294.32113,5,12,4,1254.92457,1277.025079,1277.025079,1277.025079,1277.025079,1277.025079,1297.203805,1271.487294,1306.988042,1185.538117
10472,30/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1294.32113,5,12,4,1277.025079,1277.025079,1277.025079,1277.025079,1277.025079,1297.203805,1294.32113,1287.369208,1306.988042,1185.538117
10501,31/12/2022,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1294.32113,5,12,4,1277.025079,1277.025079,1277.025079,1277.025079,1297.203805,1294.32113,1294.32113,1287.369208,1306.988042,1155.64275
10530,01/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1258.408072,1,1,1,1277.025079,1277.025079,1277.025079,1297.203805,1294.32113,1294.32113,1294.32113,1287.369208,1308.856502,1217.301943
10559,02/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1258.408072,2,1,1,1277.025079,1277.025079,1297.203805,1294.32113,1294.32113,1294.32113,1258.408072,1290.171898,1292.040359,1270.367302
10588,03/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1230.381166,2,1,1,1277.025079,1297.203805,1294.32113,1294.32113,1294.32113,1258.408072,1258.408072,1303.251121,1290.171898,1194.881709
10617,04/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1237.855007,2,1,1,1297.203805,1294.32113,1294.32113,1294.32113,1258.408072,1258.408072,1230.381166,1315.396114,1250.93423,1205.007825
10646,05/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1271.487294,2,1,1,1294.32113,1294.32113,1294.32113,1258.408072,1258.408072,1230.381166,1237.855007,1320.067265,1282.698057,1205.007825
10675,06/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1287.369208,2,1,1,1294.32113,1294.32113,1258.408072,1258.408072,1230.381166,1237.855007,1271.487294,1306.988042,1282.698057,1205.007825
10704,07/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1287.369208,2,1,1,1294.32113,1258.408072,1258.408072,1230.381166,1237.855007,1271.487294,1287.369208,1306.988042,1282.698057,1199.484489
10733,08/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1287.369208,2,1,1,1258.408072,1258.408072,1230.381166,1237.855007,1271.487294,1287.369208,1287.369208,1306.988042,1284.566517,1216.975053
10762,09/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1290.171898,3,1,1,1258.408072,1230.381166,1237.855007,1271.487294,1287.369208,1287.369208,1287.369208,1308.856502,1246.263079,1219.736721
10791,10/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1303.251121,3,1,1,1230.381166,1237.855007,1271.487294,1287.369208,1287.369208,1287.369208,1290.171898,1292.040359,1221.973094,1210.531161
10820,11/01/2023,Biodiesel FAME 0C CFPP RED ARA range barge fob_midpoint,Biodiesel,FAME 0 fob ARA,1315.396114,3,1,1,1237.855007,1271.487294,1287.369208,1287.369208,1287.369208,1290.171898,1303.251121,1290.171898,1209.828102,1210.531161
